Address,Category 0,Category 1,Category 2,Category 3,City,Distance,Name,Out of Business,Price,Rating,Review Count,State,Top-Bottom
806 Spotswood Ave,Bars,American (Traditional),American (New),,Norfolk,9571.732451183969,No Frill Bar and Grill,False,$$,4.5,642,VA,7.5 Mile Radius
801 Eden Way N,Pizza,Bars,Sandwiches,,Chesapeake,5225.2282423946035,Brixx Wood Fired Pizza,False,$$,3.5,157,VA,5 Mile Radius
131 Granby St,Bars,Burgers,,,Norfolk,7167.281301549441,Jack Brown's Beer & Burger Joint,False,$$,4.5,334,VA,5 Mile Radius
245 Granby St,Italian,Wine Bars,,,Norfolk,7412.190825909316,Luce,False,$$,4.5,196,VA,5 Mile Radius
100 E Main St,Seafood,Cocktail Bars,,,Norfolk,7096.653879432942,Saltine,False,$$,4.0,321,VA,5 Mile Radius
255 Granby St,American (New),Cocktail Bars,,,Norfolk,7453.199165232415,Saint Germain,False,$$,4.0,226,VA,5 Mile Radius
626 W Olney Rd,Wine Bars,American (New),Sandwiches,,Norfolk,8681.7119137534,Press 626 wine bar,False,$$,4.5,293,VA,7.5 Mile Radius
2200 Colonial Ave,Bars,Live/Raw Food,Seafood,,Norfolk,9679.7349577994,A W Shucks Raw Bar & Grill,False,$$,4.0,486,VA,7.5 Mile Radius
2406 Colonial Ave,American (New),Breakfast & Brunch,Cocktail Bars,,Norfolk,9907.310681325987,Toast,False,$,4.5,234,VA,7.5 Mile Radius
241 Granby St,American (New),Beer Bar,Gastropubs,,Norfolk,7387.108171460263,Brick Anchor Brew House,False,$$,4.0,273,VA,5 Mile Radius
500 Battlefield Blvd S,Mexican,Bars,,,Chesapeake,9770.769310938627,3 Amigos Mexican Restaurant,False,$$,4.0,61,VA,7.5 Mile Radius
228 Battlefield Blvd N,American (New),Bars,Chicken Wings,,Chesapeake,7768.518726667044,Buckets Bar And Grill,False,$$,4.0,68,VA,5 Mile Radius
702 High St,American (New),Breakfast & Brunch,Cocktail Bars,,Portsmouth,5945.714140951404,Gosport Tavern,False,$$,4.0,198,VA,5 Mile Radius
211 Granby St,Music Venues,Irish Pub,Irish,,Norfolk,7294.444508515817,Grace O'Malley's Irish Pub & Restaurant,False,$$,4.0,169,VA,5 Mile Radius
1231 W Olney Rd,Cheese Shops,Beer Bar,Beer Gardens,,Norfolk,9220.068701148744,The Birch,False,$$,4.0,149,VA,7.5 Mile Radius
648 Grassfield Pkwy,Southern,Beer Bar,,,Chesapeake,7132.093274738921,Tap It Local Chesapeake,False,$$,3.5,74,VA,5 Mile Radius
1112 Colley Ave,Gastropubs,Pubs,American (Traditional),,Norfolk,9205.521462569774,The Public House,False,$$,3.5,409,VA,7.5 Mile Radius
332 Granby St,American (New),Cocktail Bars,,,Norfolk,7534.2180779676855,Gershwin's,False,$$,3.5,173,VA,5 Mile Radius
100 E Main St,Italian,Lounges,,,Norfolk,7097.541106911988,Varia,False,$$,4.0,138,VA,5 Mile Radius
1901 Colonial Ave,Pizza,Bars,"Beer, Wine & Spirits",,Norfolk,9457.939449999089,Cogan's Pizza,False,$$,3.5,320,VA,7.5 Mile Radius
1723 Parkview Dr,Bars,Chicken Wings,Music Venues,,Chesapeake,4917.696865829686,Eagles' Nest Rockin' Country Bar,False,$$,3.0,99,VA,5 Mile Radius
123 N Battlefield Blvd N,Sports Bars,Chicken Wings,American (Traditional),,Chesapeake,8070.069778394821,Big Woody's Bar & Grill,False,$$,3.0,80,VA,7.5 Mile Radius
1308 Greenbrier Pkwy,Chicken Wings,Sports Bars,American (Traditional),,Chesapeake,5632.289598605446,Buffalo Wild Wings,False,$$,2.5,169,VA,5 Mile Radius
506 Dinwiddie St,Mexican,Sports Bars,,,Portsmouth,5901.637308233529,Cancun Fiesta,False,$$,4.0,70,VA,5 Mile Radius
219 Granby St,American (Traditional),Bars,Breakfast & Brunch,,Norfolk,7321.629230868218,219 Bistro,False,$$,3.5,181,VA,5 Mile Radius
4226 Granby St,Tapas Bars,Spanish,Cocktail Bars,,Norfolk,11538.124725066737,Crackers,False,$$,4.5,128,VA,7.5 Mile Radius
1603 Colley Ave,French,Breakfast & Brunch,Wine Bars,,Norfolk,9578.743449983958,The Green Onion,False,$$,3.5,263,VA,7.5 Mile Radius
425 High St,Wine Bars,,,,Portsmouth,5899.993390880205,Stellar Wine Co,False,$$,4.5,29,VA,5 Mile Radius
319 W 21st St,Southern,Cocktail Bars,,,Norfolk,9515.445395603332,Supper Southern Morsels,False,$$,3.5,305,VA,7.5 Mile Radius
110 La Valette Ave,American (New),Breakfast & Brunch,Wine Bars,,Norfolk,11004.119249524208,Clementine's at Riverview,False,$$,4.5,65,VA,7.5 Mile Radius
316 High St,American (Traditional),Sports Bars,Pool Halls,,Portsmouth,5943.611560256126,Roger Brown's Restaurant and Sports Bar,False,$$,3.0,232,VA,5 Mile Radius
237 S Battlefield Blvd,Tex-Mex,Bars,American (Traditional),,Chesapeake,8728.984479931,Chili's,False,$$,3.0,50,VA,7.5 Mile Radius
1300 Redgate Ave,Greek,Pizza,Sports Bars,,Norfolk,9537.164184171346,The Orapax,False,$$,3.5,180,VA,7.5 Mile Radius
455 Granby St,Italian,Bars,,,Norfolk,7772.7249545534,Leone's Italian,False,$$,3.5,121,VA,5 Mile Radius
601 Orapax St,American (Traditional),Bars,,,Norfolk,9301.524268593155,Torch Bistro,False,$$,3.5,147,VA,7.5 Mile Radius
1400 Kempsville Rd,Pizza,Bars,,,Chesapeake,8263.553934742917,Chicho's Pizza,False,$$,3.0,57,VA,7.5 Mile Radius
244 Granby St,Wine Bars,,,,Norfolk,7382.157472212192,Cork & Co,False,$$,5.0,21,VA,5 Mile Radius
437 Granby St,Bars,American (New),Music Venues,,Norfolk,7738.0472765738505,The Barrel Room,False,$$,3.5,128,VA,5 Mile Radius
1620 Cedar Rd,American (Traditional),Bars,,,Chesapeake,6104.759992583504,Winston's Raw Bar & Grill,False,$$,3.5,24,VA,5 Mile Radius
500 High St,Pubs,American (Traditional),,,Portsmouth,5948.434359944491,Baron's Pub & Restaurant,False,$$,3.5,76,VA,5 Mile Radius
850 Old George Washington Hwy N,Cafes,Italian,Cocktail Bars,,Chesapeake,4920.570233412479,Zino's,False,$$,2.5,68,VA,5 Mile Radius
1105 Merchants Way,American (Traditional),Sports Bars,Chicken Wings,,Chesapeake(Greenbrier),5770.384419495974,Hooters,False,$$,3.5,72,VA,5 Mile Radius
931 W 21st St,American (New),Vegetarian,Pubs,,Norfolk,9962.62809206448,Tap House Grill At Ghent,False,$$,3.5,141,VA,7.5 Mile Radius
333 Waterside Dr,Breweries,American (New),Pubs,,Norfolk,6848.850769987321,Blue Moon TapHouse,False,$$,2.5,353,VA,5 Mile Radius
777 S Center St,Korean,Gluten-Free,Cocktail Bars,,Reno,2132.72747873751,Arario Midtown,False,$$,4.5,287,NV,2.5 Mile Radius
50 North Sierra St,Cocktail Bars,Tapas/Small Plates,Wine Bars,,Reno,3035.503081404737,Sierra St Kitchen & Cocktails,False,$$,4.5,402,NV,2.5 Mile Radius
17 S Virginia St,American (New),Bars,Steakhouses,,Reno,2923.966933221401,Wild River Grille,False,$$,4.0,826,NV,2.5 Mile Radius
1590 S Wells Ave,Breakfast & Brunch,Diners,Sports Bars,,Reno,1119.7791846093132,PJ & Co Restaurant & Saloon,False,$$,4.5,393,NV,2.5 Mile Radius
18 Cheney St,Bars,Diners,American (New),,Reno,2089.0690735681706,Midtown Eats,False,$$,4.0,738,NV,2.5 Mile Radius
3800 S Virginia St,American (New),Seafood,Wine Bars,,Reno,1381.3507605525824,Bistro Napa,False,$$,4.5,346,NV,2.5 Mile Radius
1099 S Virginia St,Cocktail Bars,,,,Reno,1516.3999190396296,Chapel Tavern,False,$$,4.5,272,NV,2.5 Mile Radius
3655 S Virginia St,American (Traditional),Sports Bars,Burgers,,Reno,1159.0540070483453,Lucky Beaver Bar & Burger,False,$$,4.0,397,NV,2.5 Mile Radius
26 Cheney St,Cocktail Bars,,,,Reno,2093.450201660604,DEATH & TAXES Provisions and Spirits,False,$$,4.5,238,NV,2.5 Mile Radius
101 E Pueblo St,Bars,American (New),,,Reno,1323.4511249161376,The Gas Lamp Restaurant and Bar,False,$$,4.0,316,NV,2.5 Mile Radius
211 West 1st St,Burgers,Comfort Food,Pubs,,Reno,3101.2413483454384,Our Bar,False,$$,4.0,306,NV,2.5 Mile Radius
538 S Virginia St,Pubs,,,,Reno,2398.609244675612,Ceol Irish Pub,False,$$,4.5,163,NV,2.5 Mile Radius
100 N Sierra St,American (New),Cocktail Bars,Burgers,,Reno,3074.3506328231865,Liberty Food & Wine Exchange,False,$$,4.5,236,NV,2.5 Mile Radius
4991 S Virginia St,Wine Bars,Olive Oil,,,Reno,2401.44421845475,We Olive & Wine Bar,False,$$,5.0,92,NV,2.5 Mile Radius
670 Mount Rose St,Pubs,Pizza,Salad,,Reno,1533.217124782092,Wild Garlic Pizza & Pub,False,$$,4.0,293,NV,2.5 Mile Radius
1655 Robb Dr,Mexican,Bars,Seafood,,Reno,7597.684605590274,Casa Grande Mexican Restaurant & Cantina,False,$$,4.0,391,NV,5 Mile Radius
290 California Ave,Lounges,"Beer, Wine & Spirits",,,Reno,2489.116818896157,1864 Tavern,False,$$,4.5,169,NV,2.5 Mile Radius
516 S Virginia St,Seafood,Steakhouses,Cocktail Bars,,Reno,2437.292716182873,Fin & Filet,False,$$$,4.0,260,NV,2.5 Mile Radius
1505 S Virginia St,Italian,Wine Bars,,,Reno,1107.4834819665787,Mario's Portofino,False,$$,4.0,275,NV,2.5 Mile Radius
15 Foothill Rd,Beer Bar,Wine Bars,Cocktail Bars,,Reno,7213.025057445262,Beer NV Taproom & Spirits,False,$$,4.5,183,NV,5 Mile Radius
1695 S Virginia St,American (New),Wine Bars,Venues & Event Spaces,,Reno,923.9894061409346,Bricks Restaurant & Wine Bar,False,$$$,4.5,127,NV,2.5 Mile Radius
475 S Arlington Ave,Comfort Food,American (New),Beer Bar,,Reno,2681.5757176366697,The Brewer's Cabinet,False,$$,4.0,482,NV,2.5 Mile Radius
860 E Plumb Ln,American (Traditional),Cocktail Bars,Barbeque,,Reno,1191.1431127369224,Redwood Rotisserie + Grill,False,$$,4.0,270,NV,2.5 Mile Radius
1907 S Arlington Ave,American (New),Breakfast & Brunch,Wine Bars,,Reno,1478.7073646537226,The Stone House Cafe,False,$$,3.5,759,NV,2.5 Mile Radius
5525 S Virginia St,American (New),Breweries,Pubs,,Reno,2788.9546279595697,Great Basin Brewing,False,$$,3.5,487,NV,2.5 Mile Radius
777 S Center St,Beer Bar,,,,Reno,2132.72747873751,Piñon Bottle Company,False,$$,4.5,89,NV,2.5 Mile Radius
675 Holcomb Ave,Beer Bar,Coffee & Tea,Tabletop Games,,Reno,2265.49134153716,The Glass Die,False,$,4.5,81,NV,2.5 Mile Radius
2195 N Virginia St,Burgers,Breakfast & Brunch,Sports Bars,,Reno,5744.384042722116,Archie's Giant Hamburgers & Breakfast,False,$$,4.0,377,NV,5 Mile Radius
2780 S Virginia St,American (Traditional),Pubs,Burgers,,Reno,315.7600323071505,Clary's Bar & Grill,False,$$,4.0,177,NV,2.5 Mile Radius
235 Flint St,Pubs,Venues & Event Spaces,Sports Bars,,Reno,2779.385253212782,Pignic Pub & Patio,False,$$,4.5,114,NV,2.5 Mile Radius
1413 S Virginia St,Bars,Arcades,,,Reno,1217.7731674125855,Press Start,False,$$,4.5,77,NV,2.5 Mile Radius
1074 S Virginia St,Cocktail Bars,,,,Reno,1628.6751489544724,The Z Bar,False,$$,4.5,93,NV,2.5 Mile Radius
275 Hill St,American (New),Cocktail Bars,,,Reno,2769.481894873797,Washoe Public House,False,$$,4.0,154,NV,2.5 Mile Radius
1305 N Virginia St,Pizza,Beer Bar,Chicken Wings,,Reno,4764.886024195176,"Rick's Pizza, Beer, & More",False,$$,4.5,102,NV,5 Mile Radius
440 E Golden Valley Rd,Pizza,Bars,,,Reno,11974.958805644561,Longboards Beach Fired Pizza,False,$,4.5,137,NV,7.5 Mile Radius
77 W Plumb Ln,Pubs,American (New),,,Reno,732.5913770967693,Shenanigan's Old English Pub,False,$,4.5,111,NV,2.5 Mile Radius
135 N Sierra St,Bars,American (Traditional),,,Reno,3121.3297320442657,Silver Peak Grill & Taproom,False,$$,3.5,308,NV,2.5 Mile Radius
777 S Center St,Chicken Wings,Pizza,Cocktail Bars,,Reno,2120.8845050492628,Noble Pie Parlor - Midtown Reno,False,$$,4.0,204,NV,2.5 Mile Radius
100 W 2nd St,Thai,Cocktail Bars,,,Reno,3193.9110657785022,Thai Corner Cafe,False,$$,4.0,235,NV,2.5 Mile Radius
1555 S Wells Ave,Seafood,Steakhouses,Beer Bar,,Reno,1177.5053390114688,Rapscallion Seafood House & Bar,False,$$$,3.5,302,NV,2.5 Mile Radius
6015 S Virginia St,Sports Bars,,,,Reno,3530.758747110338,Legends Grill Sports & Spirits,False,$$,4.0,129,NV,2.5 Mile Radius
95 N Sierra St,Sports Bars,Soup,Sandwiches,,Reno,3049.8898537544105,The Stick Sports Lounge,False,$$,4.0,189,NV,2.5 Mile Radius
170 S Virginia St,Italian,Wine Bars,,,Reno,2821.586281075549,La Famiglia,False,$$$,4.0,194,NV,2.5 Mile Radius
2001 E Plumb Ln,Airport Lounges,,,,Reno,2403.072751905676,Escape Lounge - RNO,False,$$,4.5,58,NV,2.5 Mile Radius
2995 Skyline Blvd,Tapas/Small Plates,Wine Bars,"Beer, Wine & Spirits",,Reno,3471.893410750292,Skyline Kitchen & Vine,False,$$,4.5,86,NV,2.5 Mile Radius
5301 Longley Ln,Breweries,Beer Bar,,,Reno,4152.448368794373,Stoneyhead Brewing,False,$,4.5,48,NV,5 Mile Radius
3366 Lakeside Ct,Coffee & Tea,Wine Bars,,,Reno,854.9776040094908,Swill Coffee and Wine,False,$$,4.0,114,NV,2.5 Mile Radius
7671 S Virginia St,Wine Bars,American (Traditional),Breakfast & Brunch,,Reno,5027.794596055564,Napa Sonoma Grocery Company,False,$$,4.0,186,NV,5 Mile Radius
7689 S Virginia St,Whiskey Bars,American (Traditional),,,Reno,5099.771125494107,Hard Water House,False,$$,4.0,113,NV,5 Mile Radius
170 S Virginia St Reno Nv,Pizza,Pubs,Salad,,Reno,2817.303885699455,Wild Garlic Pizza & Pub,False,$$,4.0,120,NV,2.5 Mile Radius
1307 N Monroe St,Cocktail Bars,Tapas/Small Plates,Breakfast & Brunch,,Tallahassee,419.0834367340248,Liberty,False,$$,4.5,237,FL,2.5 Mile Radius
1710 W Tharpe St,Bars,American (Traditional),,,Tallahassee,3721.4152185942403,Well's Brothers Bar & Grill,False,$$,4.0,312,FL,2.5 Mile Radius
1215 Thomasville Rd,American (New),Bars,Burgers,,Tallahassee,150.09731598724105,Table 23,False,$$,4.0,252,FL,2.5 Mile Radius
1320 South Monroe St,Breweries,Beer Gardens,Beer Bar,,Tallahassee,2932.3426636622194,Proof Brewing Company,False,$,4.5,131,FL,2.5 Mile Radius
301 S Bronough St,Seafood,American (Traditional),Bars,,Tallahassee,2032.5162391152826,Harry's Seafood Bar and Grille,False,$$,4.0,325,FL,2.5 Mile Radius
1416 W Tennessee St,Pizza,Salad,Beer Bar,,Tallahassee,2964.48379802708,Momo's Pizza - Tennessee Street,False,$,4.0,293,FL,2.5 Mile Radius
325 N Bronough St,Bars,American (Traditional),Music Venues,,Tallahassee,1505.1880301883334,Bird's Aphrodisiac Oyster Shack,False,$$,4.0,219,FL,2.5 Mile Radius
123 E 5th Ave,Italian,Bars,,,Tallahassee,540.1329757464683,Bella Bella,False,$$,4.0,235,FL,2.5 Mile Radius
602 Industrial Dr,American (Traditional),Bars,,,Tallahassee,2993.7996995525923,The Crum Box Gastgarden,False,$,5.0,75,FL,2.5 Mile Radius
705 S Woodward Ave,American (New),Breakfast & Brunch,Bars,,Tallahassee,3084.382129204848,Madison Social,False,$$,4.0,291,FL,2.5 Mile Radius
402 E Tennessee St,Desserts,Tacos,Cocktail Bars,,Tallahassee,1340.2416938600184,El Cocinero,False,$$,4.0,166,FL,2.5 Mile Radius
113 All Saints St,Lounges,Pubs,Gastropubs,,Tallahassee,2738.7131476183513,Fermentation Lounge,False,$,4.5,82,FL,2.5 Mile Radius
707 N Monroe St,Cheese Shops,Wine Bars,American (New),,Tallahassee,895.6865579328966,Clusters & Hops,False,$$$,4.0,119,FL,2.5 Mile Radius
507 All Saints St,Vegan,Vegetarian,Dive Bars,,Tallahassee,2862.281648236323,The Bark,False,$,4.5,42,FL,2.5 Mile Radius
904 E Lafayette St,Tex-Mex,Mexican,Bars,,Tallahassee,2302.3998168419744,Chuy's,False,$$,4.0,153,FL,2.5 Mile Radius
3431 Bannerman Rd,Steakhouses,Wine Bars,Salad,,Tallahassee,13000.654204813427,The Blu Halo,False,$$$,4.0,110,FL,10 Mile Radius
1370 Market St,Chicken Wings,Sports Bars,Seafood,,Tallahassee,5869.728785628023,Island Wing Company,False,$$,3.5,171,FL,5 Mile Radius
3305 Capital Cir NE,"Beer, Wine & Spirits",Beer Bar,,,Tallahassee,5239.426997942202,Growler Country,False,$,4.5,36,FL,5 Mile Radius
1122 Thomasville Rd,Music Venues,Pubs,Southern,,Tallahassee,391.0886975060141,Fifth And Thomas,False,$$,4.5,41,FL,2.5 Mile Radius
1307 N Monroe St,Lounges,Tobacco Shops,,,Tallahassee,404.0741460109978,Fuma Cigar Social,False,$$,4.5,36,FL,2.5 Mile Radius
1221 Apalachee Pkwy,Mexican,American (Traditional),Bars,,Tallahassee,2590.5735645641753,Cabo's Island Grill & Bar,False,$$,3.5,124,FL,2.5 Mile Radius
567 Industrial Dr,Coffee & Tea,Beer Bar,Wine Bars,,Tallahassee,3028.2820965933424,Black Dog On the Square,False,$,4.5,38,FL,2.5 Mile Radius
1133 Thomasville Rd,Tapas/Small Plates,Cocktail Bars,,,Tallahassee,228.86057204010663,Waterworks,False,$$,4.0,97,FL,2.5 Mile Radius
618 W Tennessee St,Dive Bars,Pubs,,,Tallahassee,1995.5123808584246,Poor Paul's Pourhouse,False,$,4.0,53,FL,2.5 Mile Radius
401 E Tennessee St,Bars,Music Venues,Seafood,,Tallahassee,1420.1653491454322,Backwoods Bistro,False,$$,3.5,109,FL,2.5 Mile Radius
513 West Gaines St,Bars,Barbeque,,,Tallahassee,2703.0942572919557,The Wilbury,False,$$,4.5,38,FL,2.5 Mile Radius
1123-3 Thomasville Rd,Izakaya,Sushi Bars,Pubs,,Tallahassee,249.35606862344693,Izzy Pub & Sushi,False,$$,4.0,71,FL,2.5 Mile Radius
1950 Thomasville Rd,Italian,Wine Bars,Pizza,,Tallahassee,1335.1900853778563,Riccardo's Restaurant,False,$$,4.0,46,FL,2.5 Mile Radius
1321 Thomasville Rd,Beer Bar,American (Traditional),,,Tallahassee,76.82741326937554,The Brass Tap,False,$$,4.0,82,FL,2.5 Mile Radius
1122 Thomasville Rd,Pizza,Beer Bar,Sandwiches,,Tallahassee,391.0886975060141,Midtown Pies,False,$$,4.0,56,FL,2.5 Mile Radius
619 S Woodward Ave,Bars,Gastropubs,American (New),,Tallahassee,3057.954683863553,Township,False,$$,3.5,77,FL,2.5 Mile Radius
1240 Thomasville Rd,Wine Bars,Lounges,Tapas Bars,,Tallahassee,185.14635284549857,The Wine Loft,False,$$,4.0,67,FL,2.5 Mile Radius
1641 W Pensacola St,Pizza,Bars,Sandwiches,,Tallahassee,3682.1873914469093,Mellow Mushroom,False,$$,3.5,77,FL,2.5 Mile Radius
1415 Timberlane Rd,Lounges,,,,Tallahassee,5637.593876036948,The Lounge At Market Square,False,$$$,5.0,15,FL,5 Mile Radius
6265 Old Water Oak Rd,Cheese Shops,Wine Bars,Cafes,,Tallahassee,11693.607089109517,319 Wine and Cheese Shoppe,False,$$,4.5,36,FL,7.5 Mile Radius
1170 Apalachee Pkwy,Mexican,Latin American,Cocktail Bars,,Tallahassee,2342.270932674909,El Patron Mexican Grille & Cantina,False,$$,3.0,130,FL,2.5 Mile Radius
3491 Thomasville Rd,Seafood,American (New),Cocktail Bars,,Tallahassee,6164.6982551945275,Bonefish Grill,False,$$,3.5,109,FL,5 Mile Radius
6265 Old Water Oak Rd,American (Traditional),Sports Bars,Pizza,,Tallahassee,11685.095400542774,Flying Bear Great American Grill,False,$$,3.5,103,FL,7.5 Mile Radius
215 E 6th Ave,Pubs,Dive Bars,,,Tallahassee,360.07602089493525,The Leon Pub,False,$,4.0,38,FL,2.5 Mile Radius
722 Apalachee Pkwy,American (Traditional),Sports Bars,Seafood,,Tallahassee,2116.9826670493608,Miller's Ale House - Tallahassee,False,$$,3.0,145,FL,2.5 Mile Radius
1122 Thomasville Rd,Lounges,Cocktail Bars,Music Venues,,Tallahassee,391.0886975060141,The Fox & Stag,False,$$,4.0,31,FL,2.5 Mile Radius
415 N Monroe St,Lounges,,,,Tallahassee,1276.6899404130008,Level 8 Lounge,False,$$,3.5,68,FL,2.5 Mile Radius
620 W Tennessee St,Dive Bars,Music Venues,,,Tallahassee,2003.1912505590344,Bullwinkle's Saloon,False,$,4.0,49,FL,2.5 Mile Radius
3551 Blair Stone Rd,Chicken Wings,Sports Bars,,,Tallahassee,6957.965909945897,Florida Wing Factory,False,$$,3.5,58,FL,5 Mile Radius
3421 Bannerman Rd,Italian,Cocktail Bars,,,Tallahassee,12959.616594238376,Mom & Dad's Italian Restaurant,False,$$,3.5,116,FL,10 Mile Radius
2738 Capital Cir NE,Sports Bars,American (Traditional),,,Tallahassee,4935.168838932163,Bumpa's Local #349,False,$$,4.0,41,FL,5 Mile Radius
1303 Jackson Bluff Rd,Bars,,,,Tallahassee,3691.7590197182094,Palace Saloon,False,$,4.5,20,FL,2.5 Mile Radius
2065 W Pensacola St,Tex-Mex,Mexican,Cocktail Bars,,Tallahassee,4523.286011404562,Burrito Boarder,False,$,3.5,65,FL,5 Mile Radius
1122 Thomasville Rd,Bars,Music Venues,,,Tallahassee,371.7868066799698,Fire Betty's,False,$,3.5,39,FL,2.5 Mile Radius
914 Howell Mill Rd,Seafood,Cocktail Bars,Music Venues,,Atlanta,5054.17149259456,The Optimist,False,$$$,4.0,1393,GA,5 Mile Radius
2277 Peachtree Rd NE,Gastropubs,Cocktail Bars,,,Atlanta,1560.5713142216516,Holeman & Finch,False,$$,4.0,1308,GA,2.5 Mile Radius
820 Ralph McGill Blvd NE,Bars,American (New),,,Atlanta,5106.046655605187,Two Urban Licks,False,$$,4.0,2338,GA,5 Mile Radius
1156 Euclid Ave NE,Beer Bar,,,,Atlanta,5759.7087998764755,The Porter Beer Bar,False,$$,4.5,1009,GA,5 Mile Radius
930 Howell Mill Rd NW,Sushi Bars,Lounges,Japanese,,Atlanta,5049.21109054938,Eight Sushi Lounge,False,$$,4.5,634,GA,5 Mile Radius
878 Peachtree St NE,Burgers,American (Traditional),Bars,,Atlanta,3927.8216909597018,The Vortex Bar And Grill - Midtown,False,$$,4.0,1561,GA,2.5 Mile Radius
191 Peachtree St NE,Latin American,Mexican,Bars,,Atlanta,6144.983459697206,Alma Cocina,False,$$,4.0,999,GA,5 Mile Radius
438 Moreland Ave NE,American (Traditional),Bars,,,Atlanta,5681.478848115302,Vortex Bar & Grill,False,$$,4.0,1191,GA,5 Mile Radius
40 7th St NE,Modern European,Cocktail Bars,Italian,,Atlanta,3996.0511025447945,Ecco- Midtown,False,$$$,4.0,853,GA,2.5 Mile Radius
6112 Roswell Rd NE,Persian/Iranian,Cocktail Bars,,,Atlanta,12114.27139378389,Rumi's Kitchen,False,$$,4.0,1069,GA,10 Mile Radius
541 Main St NE,Thai,Bars,,,Atlanta,1096.802517882521,26 Thai Kitchen & Bar,False,$$,4.5,437,GA,2.5 Mile Radius
1168 Howell Mill Rd NW,Burgers,Gluten-Free,Bars,,Atlanta,4715.8606661809135,Yeah Burger,False,$$,4.0,1159,GA,5 Mile Radius
1009 Marietta St NW,Coffee & Tea,Cocktail Bars,Cafes,,Atlanta,5066.605596802776,Octane Westside,False,$,4.0,675,GA,5 Mile Radius
3290 Northside Pkwy,Breakfast & Brunch,American (Traditional),Bars,,Atlanta,6006.140546487737,Local Three,False,$$,4.0,595,GA,5 Mile Radius
255 E Paces Ferry Rd NE,Steakhouses,Seafood,Wine Bars,,Atlanta,2892.801959206587,The Capital Grille,False,$$$,4.5,400,GA,2.5 Mile Radius
2161 College Ave NE,Breakfast & Brunch,Desserts,Bars,,Atlanta,7604.047164851423,Sun in My Belly,False,$$,4.0,957,GA,5 Mile Radius
1106 Crescent Ave NE,Seafood,Breakfast & Brunch,Bars,,Atlanta,3295.9914436938125,Lure,False,$$,4.0,509,GA,2.5 Mile Radius
299 North Highland Ave NE,Seafood,Bars,Desserts,,Atlanta,5799.095928129844,BeetleCat,False,$$,4.0,596,GA,5 Mile Radius
1075 Peachtree St NE,Steakhouses,American (New),Cocktail Bars,,Atlanta,3338.890628638444,STK Atlanta,False,$$$,4.0,906,GA,2.5 Mile Radius
3050 Peachtree Rd NW,American (New),Wine Bars,Seafood,,Atlanta,2939.786369170457,Seasons 52,False,$$,4.0,568,GA,2.5 Mile Radius
3344 Peachtree Rd,French,Bars,Breakfast & Brunch,,Atlanta,3742.70003617307,Bistro Niko,False,$$$,4.0,696,GA,2.5 Mile Radius
999 Peachtree St NE,Southern,Cocktail Bars,Coffee & Tea,,Atlanta,3690.345178870326,Empire State South,False,$$$,4.0,750,GA,2.5 Mile Radius
313 N Highland Ave NE,Italian,Wine Bars,,,Atlanta,5769.5987641126585,Sotto Sotto,False,$$$,4.0,525,GA,5 Mile Radius
1017 N Highland Ave NE,Burgers,Bars,,,Atlanta,3907.496322839872,YEAH! BURGER,False,$$,4.0,699,GA,2.5 Mile Radius
905 Juniper St NE,American (New),Cocktail Bars,Breakfast & Brunch,,Atlanta,3880.5450095405577,The Lawrence,False,$$,4.0,573,GA,2.5 Mile Radius
